city,name,po1,po2,po3,po4,po5,po6,po7,po8,po9,po10,dd1,dd2,dd3,dd4,dd5,dd6,dd7,dd8,dd9,dd10,hd1,hd2,hd3,hd4,hd5,hd6,hd7,hd8,hd9,hd10
hong-kong,8 Lam Chak Street Kowloon Bay Hong Kong,"HK$6,500/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"HK$3,600/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hong-kong,33 Wyndham Street Hong Kong HK,"HK$11,300/mo","¥39,700/mo","¥39,700/mo","¥47,000/mo","¥59,000/mo","¥75,000/mo","¥85,000/mo",Unavailable,Unavailable,Unavailable,"HK$7,900/mo","¥15,800/mo","¥23,700/mo","¥31,600/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$6,200/mo","¥12,400/mo","¥18,600/mo","¥24,800/mo","¥31,000/mo","¥37,200/mo","¥43,400/mo","¥49,600/mo","¥55,800/mo","¥62,000/mo"
hong-kong,"20/F Tower 535, 535 Jaffe Road Causeway Bay Hong Kong","HK$8,200/mo","¥28,600/mo","¥28,600/mo","¥28,600/mo","¥52,100/mo","¥52,100/mo","¥52,100/mo","¥52,100/mo","¥91,400/mo","¥91,400/mo","HK$6,990/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$4,800/mo","¥9,600/mo","¥14,400/mo","¥19,200/mo","¥24,000/mo","¥28,800/mo","¥33,600/mo","¥38,400/mo","¥43,200/mo","¥48,000/mo"
hong-kong,"21/F, 14 Taikoo Wan Road Taikoo Shing Hong Kong HK","HK$7,600/mo","¥14,400/mo","¥22,800/mo","¥22,800/mo","¥33,100/mo","¥38,300/mo","¥59,300/mo","¥59,300/mo","¥59,300/mo","¥59,300/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$3,800/mo","¥7,600/mo","¥11,400/mo","¥15,200/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
hong-kong,"10/F, YF Life Tower, 33 Lockhart Road Wanchai Hong Kong","HK$7,600/mo","¥13,680/mo","¥20,100/mo","¥30,450/mo","¥37,200/mo","¥37,200/mo","¥58,100/mo","¥58,100/mo","¥82,800/mo","¥82,800/mo","HK$6,300/mo","¥12,600/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$4,200/mo","¥8,400/mo","¥12,600/mo","¥16,800/mo","¥21,000/mo","¥25,200/mo","¥29,400/mo","¥33,600/mo","¥37,800/mo","¥42,000/mo"
hong-kong,183 Queen's Road East Wanchai Hong Kong 000,"HK$367,200/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"HK$5,100/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hong-kong,8 Queens Road East Wan Chai Hong Kong 000,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"HK$5,700/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
hong-kong,"180 Wai Yip St, Two Harbour Square 26/F, Kwun Tong Hong Kong","HK$6,080/mo","¥11,680/mo","¥16,420/mo","¥20,920/mo","¥30,370/mo","¥30,370/mo","¥42,520/mo","¥48,590/mo",Unavailable,Unavailable,"HK$4,860/mo","¥9,720/mo","¥14,580/mo","¥19,440/mo","¥24,300/mo","¥29,160/mo","¥34,020/mo","¥38,880/mo","¥43,740/mo","¥48,600/mo","HK$3,800/mo","¥7,600/mo","¥11,400/mo","¥15,200/mo","¥19,000/mo","¥22,800/mo","¥26,600/mo","¥30,400/mo","¥34,200/mo","¥38,000/mo"
hong-kong,"G/F, 5-13 New Street Sai Ying Pun Hong Kong","HK$7,000/mo",Unavailable,Unavailable,"¥37,800/mo","¥37,800/mo","¥45,360/mo","¥60,480/mo","¥60,480/mo","¥75,600/mo","¥75,600/mo","HK$5,250/mo","¥10,500/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$3,200/mo","¥6,400/mo","¥9,600/mo","¥12,800/mo","¥16,000/mo","¥19,200/mo","¥22,400/mo","¥25,600/mo","¥28,800/mo","¥32,000/mo"
hong-kong,"40-44 Bonham Strand, 7F Sheung Wan Hong Kong","HK$7,200/mo","¥14,112/mo","¥20,952/mo","¥27,648/mo",Unavailable,"¥51,264/mo",Unavailable,Unavailable,Unavailable,Unavailable,"HK$6,120/mo","¥12,240/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$3,800/mo","¥7,600/mo","¥11,400/mo","¥15,200/mo","¥19,000/mo","¥22,800/mo","¥26,600/mo","¥30,400/mo","¥34,200/mo","¥38,000/mo"
hong-kong,77 Hoi Bun Road Kwun Tong Hong Kong HK 999077,"HK$10,200/mo","¥15,100/mo","¥15,100/mo","¥20,000/mo","¥28,000/mo","¥28,000/mo","¥46,000/mo","¥46,000/mo","¥46,000/mo","¥46,000/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"HK$2,700/mo","¥5,400/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
shanghai--31,500 Gushan Road Shanghai 200135,"¥2,500/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"¥1,600/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
shanghai--31,333 Cheng Du Bei Lu Shanghai 200000,"¥4,300/mo","¥8,100/mo","¥11,600/mo","¥12,900/mo","¥15,600/mo","¥18,100/mo","¥22,400/mo","¥22,400/mo","¥25,200/mo","¥33,600/mo","¥2,600/mo","¥5,200/mo","¥7,800/mo","¥10,400/mo","¥13,000/mo","¥15,600/mo","¥18,200/mo","¥20,800/mo","¥23,400/mo","¥26,000/mo","¥2,200/mo","¥4,400/mo","¥6,600/mo","¥8,800/mo","¥11,000/mo","¥13,200/mo","¥15,400/mo","¥17,600/mo","¥19,800/mo","¥22,000/mo"
shanghai--31,188 Huaihai Middle Road Shanghai 200021,"¥8,500/mo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Unavailable,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
shanghai--31,16 Qi Xia Lu Pudong New District Shanghai 200120,"¥4,900/mo","¥8,100/mo","¥11,400/mo","¥14,800/mo","¥17,000/mo","¥20,100/mo","¥23,300/mo","¥26,500/mo","¥38,200/mo","¥38,200/mo","¥3,000/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥2,000/mo","¥4,000/mo","¥6,000/mo","¥8,000/mo","¥10,000/mo","¥12,000/mo","¥14,000/mo","¥16,000/mo","¥18,000/mo","¥20,000/mo"
shanghai--31,35 Loushanguan Lu Changning Shanghai 200336,"¥6,800/mo","¥9,600/mo","¥9,600/mo","¥11,700/mo","¥21,200/mo","¥21,200/mo","¥21,200/mo","¥27,600/mo",Unavailable,"¥43,500/mo","¥2,400/mo","¥4,800/mo","¥7,200/mo","¥9,600/mo","¥12,000/mo","¥14,400/mo","¥16,800/mo","¥19,200/mo","¥21,600/mo","¥24,000/mo","¥1,900/mo","¥3,800/mo","¥5,700/mo","¥7,600/mo","¥9,500/mo","¥11,400/mo","¥13,300/mo","¥15,200/mo","¥17,100/mo","¥19,000/mo"
shanghai--31,588 Yan'an East Road Huangpu District Shanghai 200000,"¥2,800/mo",Unavailable,Unavailable,"¥13,900/mo","¥13,900/mo","¥13,900/mo","¥23,100/mo","¥23,100/mo","¥23,100/mo","¥23,100/mo","¥2,400/mo","¥4,800/mo","¥7,200/mo","¥9,600/mo","¥12,000/mo","¥14,400/mo","¥16,800/mo","¥19,200/mo","¥21,600/mo","¥24,000/mo","¥1,800/mo","¥3,600/mo","¥5,400/mo","¥7,200/mo","¥9,000/mo","¥10,800/mo","¥12,600/mo","¥14,400/mo","¥16,200/mo","¥18,000/mo"
shanghai--31,"686 Jiujiang Lu, Tengfei Yuanchuang Building,7/F Huangpu Shanghai 200085","¥3,400/mo","¥6,700/mo","¥9,900/mo","¥12,900/mo","¥18,800/mo","¥22,000/mo","¥32,600/mo","¥32,600/mo","¥32,600/mo","¥32,600/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥2,100/mo","¥4,200/mo","¥6,300/mo","¥8,400/mo","¥10,500/mo","¥12,600/mo","¥14,700/mo","¥16,800/mo","¥18,900/mo","¥21,000/mo"
shanghai--31,398 Huo Shan Lu Yangpu District Shanghai 20000,"¥3,100/mo","¥8,400/mo","¥8,400/mo","¥13,100/mo","¥13,100/mo","¥13,100/mo","¥16,200/mo","¥16,200/mo","¥24,400/mo","¥24,400/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥1,600/mo","¥3,200/mo","¥4,800/mo","¥6,400/mo","¥8,000/mo","¥9,600/mo","¥11,200/mo","¥12,800/mo","¥14,400/mo","¥16,000/mo"
shanghai--31,"123 Xingye Lu Building 5, 3/F Shanghai 200000","¥8,500/mo","¥20,000/mo","¥20,000/mo","¥20,000/mo",Unavailable,Unavailable,"¥34,000/mo","¥34,000/mo","¥34,000/mo","¥34,000/mo","¥2,700/mo","¥5,400/mo","¥8,100/mo","¥10,800/mo","¥13,500/mo","¥16,200/mo","¥18,900/mo","¥21,600/mo","¥24,300/mo","¥27,000/mo","¥2,300/mo","¥4,600/mo","¥6,900/mo","¥9,200/mo","¥11,500/mo","¥13,800/mo","¥16,100/mo","¥18,400/mo","¥20,700/mo","¥23,000/mo"
shanghai--31,"The Konnect, No. 118 South Yunnan Road Huangpu District Shanghai 200010","¥3,400/mo","¥6,600/mo","¥9,750/mo","¥12,000/mo","¥14,500/mo","¥16,800/mo","¥20,300/mo","¥21,600/mo","¥29,250/mo","¥33,000/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥2,000/mo","¥4,000/mo","¥6,000/mo","¥8,000/mo","¥10,000/mo","¥12,000/mo","¥14,000/mo","¥16,000/mo","¥18,000/mo","¥20,000/mo"
shanghai--31,5/F Fuxing Building 1237 Fuxing Zhong Road Shanghai,"¥3,450/mo","¥6,900/mo","¥9,800/mo","¥12,500/mo",Unavailable,Unavailable,Unavailable,Unavailable,"¥32,500/mo","¥32,500/mo","¥2,500/mo","¥5,000/mo","¥7,500/mo","¥10,000/mo","¥12,500/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥2,100/mo","¥4,200/mo","¥6,300/mo","¥8,400/mo","¥10,500/mo","¥12,600/mo","¥14,700/mo","¥16,800/mo","¥18,900/mo","¥21,000/mo"
shanghai--31,2000 Yishan Rd Shanghai 201103,"¥3,000/mo",Unavailable,Unavailable,Unavailable,"¥18,100/mo","¥18,100/mo","¥18,100/mo","¥18,100/mo",Unavailable,Unavailable,Contactus,Contactus,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥1,500/mo","¥3,000/mo","¥4,500/mo","¥6,000/mo","¥7,500/mo","¥9,000/mo","¥10,500/mo","¥12,000/mo","¥13,500/mo","¥15,000/mo"
shanghai--31,500 Dalian Rd Yangpu District Shanghai 200082,"¥3,000/mo","¥9,000/mo","¥9,000/mo","¥12,000/mo","¥17,000/mo","¥19,000/mo","¥24,000/mo","¥24,000/mo","¥28,000/mo","¥28,000/mo","¥2,200/mo","¥4,400/mo","¥6,600/mo","¥8,800/mo","¥11,000/mo","¥13,200/mo","¥15,400/mo","¥17,600/mo","¥19,800/mo","¥22,000/mo","¥1,600/mo","¥3,200/mo","¥4,800/mo","¥6,400/mo","¥8,000/mo","¥9,600/mo","¥11,200/mo","¥12,800/mo","¥14,400/mo","¥16,000/mo"
shanghai--31,"No. 363 Changping Road, Jing'an Shanghai 200041","¥7,500/mo","¥10,600/mo","¥10,600/mo","¥13,300/mo","¥19,100/mo","¥19,100/mo","¥19,100/mo","¥19,100/mo","¥29,600/mo",Unavailable,"¥2,400/mo","¥4,600/mo",Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,"¥1,900/mo","¥3,800/mo","¥5,700/mo","¥7,600/mo","¥9,500/mo","¥11,400/mo","¥13,300/mo","¥15,200/mo","¥17,100/mo","¥19,000/mo"
